cedula,nombre_completo,area,cargo,ciudad,tipo_contrato,fecha_ingreso,salario_basico,auxilio_transporte,total_devengado,estado
84377153,Kelly Mireya Velandia Acosta,Recursos Humanos,Analista RRHH,Pereira,Indefinido,2024-11-13,3150000,0,3150000,Activo
48414230,Lucía Gloria Jiménez,Ventas,Jefe de Ventas,Barranquilla,Indefinido,2024-03-21,4550000,0,4550000,Inactivo
49966263,Paola Peña Ramírez,Logística,Auxiliar Bodega,Medellín,Prestación de servicios,2021-06-10,1250000,162000,1412000,Activo
84802452,Clara Lucía Ordóñez Gaitán,Tecnología,Desarrollador,Barranquilla,Indefinido,2019-05-16,5000000,0,5000000,Activo
39531289,Enrique Carlos Contreras,Contabilidad,Auxiliar Contable,Barranquilla,Fijo,2024-08-18,1450000,162000,1612000,Inactivo
33447178,Cristian Acevedo Rojas,Mercadeo,Director Mercadeo,Medellín,Prestación de servicios,2019-04-03,6550000,0,6550000,Activo
65402616,Daniela Libia Zapata López,Contabilidad,Contador,Barranquilla,Fijo,2022-04-01,3100000,0,3100000,Activo
47247613,César Quintero Rojas,Contabilidad,Contador,Pereira,Fijo,2024-01-16,3100000,0,3100000,Activo
96676696,Gabriel Pérez Franco,Logística,Auxiliar Bodega,Barranquilla,Fijo,2019-07-13,1200000,162000,1362000,Inactivo
75743113,Piedad Torres,Ventas,Asesor Comercial,Cali,Indefinido,2023-08-19,1650000,162000,1812000,Activo
30720316,Antonio Muñoz Suárez,Logística,Coordinador,Bogotá,Prestación de servicios,2019-02-08,3450000,0,3450000,Inactivo
26864695,Gladys Elcy Prieto,Ventas,Jefe de Ventas,Bogotá,Prestación de servicios,2024-01-01,4150000,0,4150000,Inactivo
95401545,Maritza Luz Barreto Pérez,Tecnología,Desarrollador,Barranquilla,Prestación de servicios,2023-05-17,5700000,0,5700000,Activo
45014973,Jhon Hernando Palacios Zapata,Ventas,Asesor Comercial,Bogotá,Prestación de servicios,2022-04-13,1750000,162000,1912000,Activo
42528686,Bernardo Cantillo,Logística,Coordinador,Barranquilla,Prestación de servicios,2020-06-21,3450000,0,3450000,Activo
17423410,Ana Flórez Sánchez,Contabilidad,Auxiliar Contable,Cali,Indefinido,2023-11-10,1700000,162000,1862000,Activo
59689823,Armando Sánchez Vélez,Tecnología,Desarrollador,Bogotá,Fijo,2019-11-14,4600000,0,4600000,Activo
49206502,Irma González,Recursos Humanos,Analista RRHH,Pereira,Indefinido,2021-04-01,2750000,0,2750000,Activo
39721551,María María Londoño,Contabilidad,Contador,Medellín,Fijo,2019-04-15,3500000,0,3500000,Activo
99294283,Damaris Jaimes,Logística,Coordinador,Cali,Prestación de servicios,2019-08-14,3150000,0,3150000,Activo
16957919,Tomás César Torres,Mercadeo,Analista Mercadeo,Cali,Indefinido,2022-03-14,2400000,162000,2562000,Activo
35593109,Martha Angulo,Tecnología,Desarrollador,Bogotá,Prestación de servicios,2018-03-11,5400000,0,5400000,Inactivo
60181809,David Ruiz,Tecnología,Desarrollador,Medellín,Fijo,2023-12-13,4550000,0,4550000,Activo
85313447,Anderson Cáceres,Ventas,Asesor Comercial,Bogotá,Fijo,2020-07-04,1750000,162000,1912000,Activo
60024878,César Castro Gaviria,Recursos Humanos,Analista RRHH,Pereira,Fijo,2023-08-07,2600000,162000,2762000,Activo
93940881,María Lizeth García Ortiz,Recursos Humanos,Analista RRHH,Barranquilla,Indefinido,2021-04-26,2550000,162000,2712000,Activo
18435817,Alexander Pedro Jiménez Perdomo,Mercadeo,Analista Mercadeo,Pereira,Fijo,2018-05-07,2750000,0,2750000,Activo
46994476,Diego Nelson Rodríguez,Recursos Humanos,Asistente RRHH,Medellín,Indefinido,2023-12-11,1450000,162000,1612000,Activo
72511088,Saúl Paul González,Logística,Auxiliar Bodega,Barranquilla,Fijo,2019-02-16,1200000,162000,1362000,Inactivo
50710220,Yamile María Parra Lozano,Mercadeo,Analista Mercadeo,Bogotá,Prestación de servicios,2019-01-26,2850000,0,2850000,Activo
78704012,Diana Vargas Muñoz,Recursos Humanos,Analista RRHH,Bogotá,Fijo,2024-10-03,2750000,0,2750000,Activo
